taxon;vernacular.name;law.s;rl.s;remarks
Achillea pannonica;Pannonische Echt-Schafgarbe;;;
Achillea pratensis;Wiesen-Echt-Schafgarbe;;;
Achillea ptarmica;Bertram-Schafgarbe;;;
Achillea ptarmica agg.;Sammelart Bertram-Schafgarbe;;;
Achillea raxensis;Raxalpen-Echt-Schafgarbe;;;
Achillea roseoalba;Blassrote Echt-Schafgarbe;;;
Achillea setacea;Feinblättrige Echt-Schafgarbe;;;
Achillea styriaca;Steirische Echt-Schafgarbe;;;
Achillea tomentosa;Filz-Schafgarbe;;;
Achnatherum calamagrostis;Raugras;;4;
Aconitum (x) cammarum;Garten-Eisenhut;;;
Aconitum anthora;Gegengift-Eisenhut;;;
Aconitum anthora ssp. anthora;Eigentlicher Gegengift-Eisenhut;;;
Aconitum carmichaelii;Carmichael-Eisenhut;;;
Aconitum degenii;Rispen-Eisenhut;;;
Aconitum degenii ssp. paniculatum;Gewöhnlicher Rispen-Eisenhut;3;;
Aconitum degenii ssp. paniculatum var. laxiflorum;Lockerblütiger Gewöhnlicher Rispen-Eisenhut;3;;
Aconitum degenii ssp. paniculatum var. turrachense;Turracher Rispen-Eisenhut;3;;
Aconitum degenii ssp. paniculatum x variegatum;Hybride Gewöhnlicher Rispen- mit Bunt-Eisenhut;;;
Aconitum degenii ssp. rhaeticum;Bündner Rispen-Eisenhut;;;
Aconitum lupicida;Südalpen-Eisenhut;;;
Aconitum lycoctonum;Wolfs-Eisenhut;;;
Aconitum lycoctonum agg.;Sammelart Wolfs-Eisenhut;;;
Aconitum lycoctonum ssp. lycoctonum;Eigentlicher Wolfs-Eisenhut;;;
Aconitum lycoctonum ssp. pauciflorum;Wenigblütiger Wolfs-Eisenhut;;;
Aconitum lycoctonum ssp. vulparia;Fuchs-Wolfs-Eisenhut;;;
Aconitum lycoctonum ssp. vulparia x ranunculifolium;Hybride Fuchs-Wolfs- mit Hahnenfuß-Eisenhut;;;
Aconitum napellus;Echt-Eisenhut;3;;
Aconitum napellus agg.;Sammelart Echt-Eisenhut;;;
Aconitum napellus ssp. formosum;Schöner Echt-Eisenhut;3;3;
Aconitum napellus ssp. lobelii;Mariazeller Echt-Eisenhut;3;;
Aconitum napellus ssp. napellus;Eigentlicher Echt-Eisenhut;3;5;potenziell gefährdet - im Flachgau: stark gefährdet
Aconitum pilipes;Raustiel-Eisenhut;;;
Aconitum plicatum;Sudeten-Eisenhut;;;
Aconitum ranunculifolium;Hahnenfuß-Eisenhut;;;
Aconitum tauricum;Tauern-Eisenhut;3;;
Aconitum tauricum ssp. latemarense;Südtiroler Tauern-Eisenhut;3;;
Aconitum tauricum ssp. tauricum;Eigentlicher Tauern-Eisenhut;3;;
Aconitum tauricum ssp. tauricum var. eustachyum;Schönähriger Eigentlicher Tauern-Eisenhut;;;
Aconitum tauricum ssp. tauricum var. tauricum;Eigentlicher Tauern-Eisenhut;3;;
Aconitum tauricum x variegatum;Hybride Tauern- mit Bunt-Eisenhut;;;
Aconitum variegatum;Bunt-Eisenhut;;;
Aconitum variegatum agg.;Sammelart Bunt-Eisenhut;;;
Aconitum variegatum ssp. nasutum;Geschnäbelter Bunt-Eisenhut;;;
Aconitum variegatum ssp. variegatum;Eigentlicher Bunt-Eisenhut;;;
Aconitum variegatum ssp. variegatum var. carniolicum;Krainer Eigentlicher Bunt-Eisenhut;;;
Aconitum variegatum ssp. variegatum var. stiriacum;Steirischer Eigentlicher Bunt-Eisenhut;;;
Aconitum variegatum ssp. variegatum var. variegatum;Gewöhnlicher Eigentlicher Bunt-Eisenhut;;;
Acorus calamus;Arznei-Kalmus;2;;
Acroptilon repens;Federblume;;;
Actaea europaea;Wanzenkraut;;;
Actaea spicata;Echt-Christophskraut;;;
Adenophora liliifolia;Lilien-Becherglocke;;;
Adenostyles alliariae;Grau-Alpendost;;;
Adenostyles alpina;Kalk-Alpendost;;;
Adenostyles leucophylla;Weißfilz-Alpendost;;;
Adiantum capillus-veneris;Echt-Venushaar;;;
Adonis aestivalis;Sommer-Adonis;;0;
Adonis annua;Herbst-Adonis;;;
Adonis flammea;Scharlach-Adonis;;0;
Adonis vernalis;Frühlings-Adonis;;;
Adoxa moschatellina;Moschuskraut;;;
Aegilops cylindrica;Zylinder-Walch;;;
Aegopodium podagraria;Geißfuß;;;
Aesculus (x) carnea;Rot-Rosskastanie;;;
Aesculus flava;Appalachen-Rosskastanie;;;
Aesculus glabra;Ohio-Rosskastanie;;;
Aesculus hippocastanum;Balkan-Rosskastanie;;;
Aesculus parviflora;Schwärmer-Rosskastanie;;;
Aesculus pavia;Dunkelrote Rosskastanie;;;
Aethionema saxatile;Felsen-Steintäschel;;0;
Aethionema saxatile agg.;Sammelart Felsen-Steintäschel;;;
Aethusa cynapium;Hundspetersilie;;;
Aethusa cynapium ssp. cynapium;Acker-Hundspetersilie;;;
Aethusa cynapium ssp. elata;Wald-Hundspetersilie;;;
Agastache foeniculum;Anisysop;;;
Agave americana;Amerika-Agave;;;
Ageratina altissima;Hoch-Ageratine;;;
Ageratum houstonianum;Gewöhnlich-Leberbalsam;;;
Aglaonema spec.;Kolbenfaden;;;
Agrimonia eupatoria;Echt-Odermennig;;;
Agrimonia procera;Duft-Odermennig;;4;
Agropyron desertorum;Wüsten-Kammquecke;;;
Agropyron pectiniforme;Steppen-Kammquecke;;;
Agrostemma githago;Kornrade;;0;
Agrostis agrostiflora;Schilf-Straußgras;;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Agrostis alpina;Alpen-Straußgras;;;
Agrostis alpina agg.;Sammelart Alpen-Straußgras;;;
Agrostis alpina var. alpina;Eigentliches Alpen-Straußgras;;;
Agrostis alpina var. flavescens;Gelb-Alpen-Straußgras;;;
Agrostis canina;Sumpf-Straußgras;;4;
Agrostis canina agg.;Sammelart Sumpf-Straußgras;;;
Agrostis capillaris;Rot-Straußgras;;;
Agrostis capillaris x rupestris;Hybride Rot- mit Felsen-Straußgras;;;
Agrostis castellana;Kastilien-Straußgras;;;
Agrostis gigantea;Riesen-Straußgras;;;
Agrostis rupestris;Felsen-Straußgras;;;
Agrostis rupestris ssp. rupestris;Eigentliches Felsen-Straußgras;;;
Agrostis scabra;Amerika-Straußgras;;;
Agrostis schleicheri;Schleicher-Straußgras;;;
Agrostis stolonifera;Kriech-Straußgras;;;
Agrostis stolonifera agg.;Sammelart Kriech-Straußgras;;;
Agrostis vinealis;Heide-Straußgras;;;
Ailanthus altissima;Hoch-Götterbaum;;;
Aira caryophyllea;Gewöhnlich-Nelkenhafer;;;
Aira caryophyllea agg.;Sammelart Gewöhnlich-Nelkenhafer;;;
Aira elegantissima;Zierlich-Nelkenhafer;;;
Ajuga chamaepitys;Gelb-Günsel;;;
Ajuga genevensis;Zottel-Günsel;;3;
Ajuga pyramidalis;Pyramiden-Günsel;;;
Ajuga reptans;Kriech-Günsel;;;
Albizia julibrissin;Gewöhnliche Albizzie;;;
Alcea biennis;Blass-Pappelrose;;;
Alcea rosea;Garten-Pappelrose;;;
Alchemilla acrodon;Scharfzahn-Frauenmantel;;;
Alchemilla acutata;Spitzblüten-Frauenmantel;;;
Alchemilla acutiloba;Spitzlappen-Frauenmantel;;;
Alchemilla aggregata;Kleinknäuel-Frauenmantel;;;
Alchemilla alneti;Osttirol-Frauenmantel;;;
Alchemilla alpigena;Kalkalpen-Silbermantel;;;
Alchemilla alpina;Alpen-Silbermantel;;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Alchemilla alpina agg.;Sammelart Alpen-Silbermantel;;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Alchemilla amphisericea;Seidenglanz-Silbermantel;;;
Alchemilla anisiaca;Ennstal-Silbermantel;;5;ungefährdet - in den Niederen Tauern: potenziell gefährdet
Alchemilla antiropata;Waagrecht-Frauenmantel;;;
Alchemilla bonae;Bona-Frauenmantel;;;
Alchemilla canifolia;Graublatt-Frauenmantel;;;
Alchemilla carinthiaca;Kärnten-Frauenmantel;;;
Alchemilla cataractarum;Wasserfall-Frauenmantel;;;
Alchemilla chirophylla;Falten-Silbermantel;;;
Alchemilla colorata;Errötend-Frauenmantel;;;
Alchemilla compta;Schmuck-Frauenmantel;;;
Alchemilla conjuncta agg.;Sammelart Verbundener Frauenmantel;;5;ungefährdet - in der Grauwackenzone und den Niederen Tauern: potenziell gefährdet
Alchemilla connivens;Zusammenneigend-Frauenmantel;;;
Alchemilla controversa;Umstritten-Frauenmantel;;;
Alchemilla coriacea;Lederblatt-Frauenmantel;;;
Alchemilla coriacea agg.;Sammelart Lederblatt-Frauenmantel;;;
Alchemilla crinita;Langhaar-Frauenmantel;;;
Alchemilla curta;Kurz-Frauenmantel;;;
Alchemilla curtiloba;Kurzlappen-Frauenmantel;;;
Alchemilla cymatophylla;Wellenblatt-Frauenmantel;;;
Alchemilla decumbens;Liege-Frauenmantel;;;
Alchemilla demissa;Niedergedrückt-Frauenmantel;;;
Alchemilla diversiloba;Verschiedenlappen-Frauenmantel;;;
Alchemilla effusa;Ausgebreitet-Frauenmantel;;;
Alchemilla eurystoma;Fischbacher Frauenmantel;;;
Alchemilla exigua;Schwächlich-Frauenmantel;;;
Alchemilla fallax;Täusch-Frauenmantel;;;
Alchemilla filicaulis;Fadenstängel-Frauenmantel;;;
Alchemilla filicaulis ssp. filicaulis;Gewöhnlicher Fadenstängel-Frauenmantel;;;
Alchemilla filicaulis ssp. vestita;Dichthaariger Fadenstängel-Frauenmantel;;;
Alchemilla fissa;Schlitzblatt-Frauenmantel;;;
Alchemilla fissa agg.;Sammelart Schlitzblatt-Frauenmantel;;;
Alchemilla flabellata;Fächer-Frauenmantel;;;
Alchemilla glabra;Kahl-Frauenmantel;;;
Alchemilla glacialis;Eis-Silbermantel;;;
Alchemilla glaucescens;Filz-Frauenmantel;;;
Alchemilla glomerulans;Knäuel-Frauenmantel;;;
Alchemilla gorcensis agg.;Sammelart Pawlowski-Frauenmantel;;;
Alchemilla grossidens;Grobzahn-Silbermantel;;;
Alchemilla hirtipes;Westtirol-Frauenmantel;;;
Alchemilla hoppeana;Kalk-Silbermantel;;5;ungefährdet - in der Grauwackenzone und den Niederen Tauern: potenziell gefährdet
Alchemilla hybrida agg.;Sammelart Bastard-Frauenmantel;;;
Alchemilla impexa;Ungekämmt-Frauenmantel;;;
Alchemilla incisa;Einschnitt-Frauenmantel;;;
Alchemilla inconcinna;Ecken-Frauenmantel;;;
Alchemilla kerneri;Kerner-Frauenmantel;;;
Alchemilla lapeyrousii;Lapeyrouse-Frauenmantel;;;
Alchemilla leutei;Leute-Frauenmantel;;;
Alchemilla lineata;Streifen-Frauenmantel;;;
Alchemilla longana;Longa-Frauenmantel;;;
Alchemilla longituba;Langröhren-Frauenmantel;;;
Alchemilla lunaria;Langöhrchen-Frauenmantel;;;
Alchemilla matreiensis;Matrei-Frauenmantel;;;
Alchemilla maureri;Maurer-Frauenmantel;;;
Alchemilla micans;Zierlich-Frauenmantel;;;
Alchemilla mollis;Weich-Frauenmantel;;;
Alchemilla mollis agg.;Sammelart Weich-Frauenmantel;;;
Alchemilla monticola;Bergwiesen-Frauenmantel;;;
Alchemilla nitida;Glanz-Silbermantel;;4;
Alchemilla norica;Norisch-Frauenmantel;;;
Alchemilla obscura;Dunkel-Frauenmantel;;;
Alchemilla obtusa;Stumpfzahn-Frauenmantel;;;
Alchemilla othmarii;Othmar-Frauenmantel;;;
Alchemilla pallens;Blassgrün-Silbermantel;;5;ungefährdet - in der Grauwackenzone und den Niederen Tauern: potenziell gefährdet
Alchemilla pentaphyllea;Schnee-Frauenmantel;;;
Alchemilla philonotis;Quellmoos-Frauenmantel;;;
Alchemilla platygyria;Veitsch-Frauenmantel;;;
Alchemilla plicata;Falten-Frauenmantel;;;
Alchemilla propinqua;Verwandt-Frauenmantel;;;
Alchemilla racemulosa;Trauben-Frauenmantel;;;
Alchemilla reniformis;Nierenblatt-Frauenmantel;;;
Alchemilla rhododendrophila;Alpenrosen-Frauenmantel;;;
Alchemilla rubristipula;Rotscheiden-Frauenmantel;;;
Alchemilla saliceti;Weidengebüsch-Frauenmantel;;;
Alchemilla saxatilis;Stein-Silbermantel;;;
Alchemilla semisecta;Halbgeteilt-Frauenmantel;;;
Alchemilla sericoneura;Seidennerv-Frauenmantel;;;
Alchemilla speciosa;Pracht-Frauenmantel;;;
Alchemilla splendens;Schimmernd-Frauenmantel;;;
Alchemilla splendens agg.;Sammelart Schimmernd-Frauenmantel;;;
Alchemilla stiriaca;Steirisch-Frauenmantel;;;
Alchemilla straminea;Stroh-Frauenmantel;;;
Alchemilla strigosula;Gestriegelter-Frauenmantel;;;
Alchemilla subcrenata;Kerbzahn-Frauenmantel;;;
Alchemilla subglobosa;Kugel-Frauenmantel;;;
Alchemilla subsericea;Matten-Silbermantel;;;
Alchemilla tenuis;Schmächtig-Frauenmantel;;;
Alchemilla tirolensis;Tirol-Frauenmantel;;;
Alchemilla undulata;Wellen-Frauenmantel;;;
Alchemilla velebitica;Velebit-Silbermantel;;;
Alchemilla venosula;Julisch-Frauenmantel;;;
Alchemilla versipila;Wechselhaar-Frauenmantel;;;
Alchemilla vulgaris agg.;Sammelart Gewöhnlich-Frauenmantel;;;
Alchemilla xanthochlora;Gelbgrün-Frauenmantel;;;
Aldrovanda vesiculosa;Wasserfalle;;;
Alisma gramineum;Gras-Froschlöffel;;;
Alisma lanceolatum;Lanzett-Froschlöffel;;;
Alisma plantago-aquatica;Gewöhnlich-Froschlöffel;;3;
Alisma plantago-aquatica agg.;Sammelart Gewöhnlich-Froschlöffel;;;
Alliaria petiolata;Lauchkraut;;;
Allium ampeloprasum;Acker-Lauch;;;
Allium ampeloprasum agg.;Sammelart Acker-Lauch;;;
Allium ampeloprasum ssp. porrum;Porree;;;
Allium ampeloprasum ssp. sectivum;Perlzwiebel;;;
Allium angulosum;Kanten-Lauch;;0;
Allium atropurpureum;Purpur-Lauch;;;
Allium atroviolaceum;Schwarzviolett-Lauch;;;
Allium carinatum;Kiel-Lauch;;5;ungefährdet - im Inneren Salzachtal: ausgerottet, erloschen, verschollen
Allium carinatum ssp. carinatum;Eigentlicher Kiel-Lauch;;5;ungefährdet - im Inneren Salzachtal: ausgerottet, erloschen, verschollen
Allium carinatum ssp. pulchellum;Schöner Kiel-Lauch;;;
Allium cepa;Küchen-Zwiebel;;;
Allium cepa var. aggregatum;Schalotte;;;
Allium cristophii;Christoff-Knoblauch;;;
Allium fistulosum;Röhren-Zwiebel;;;
Allium flavum;Gelb-Lauch;;;
Allium kermesinum;Steineralpen-Lauch;;;
Allium lusitanicum;Berg-Lauch;;;
Allium nigrum;Schwarz-Lauch;;;
Allium ochroleucum;Gelbweiß-Lauch;;;
Allium oleraceum;Glocken-Lauch;;5;ungefährdet - im Flachgau, den Kalkalpen und im Inneren Salzachtal: gefährdet
Allium paniculatum agg.;Sammelart Rispen-Lauch;;;
Allium paradoxum;Wunder-Lauch;;;
Allium ramosum;Chinesischer Knoblauch;;;
Allium rotundum;Rund-Lauch;;;
Allium sativum;Knob-Lauch;;;
Allium sativum var. ophioscorodon;Schlangen-Knob-Lauch;;;
Allium sativum var. sativum;Echter Knob-Lauch;;;
Allium schoenoprasum;Schnitt-Lauch;;;
Allium schoenoprasum var. alpinum;Alpen-Schnitt-Lauch;;;
Allium schoenoprasum var. schoenoprasum;Garten-Schnitt-Lauch;;;
Allium scorodoprasum;Schlangen-Lauch;;;
Allium sphaerocephalon;Kugel-Lauch;;;
Allium sphaerocephalon agg.;Sammelart Kugel-Lauch;;;
Allium strictum;Steif-Lauch;;4;
Allium suaveolens;Duft-Lauch;;;
Allium ursinum;Bär-Lauch;;;
Allium victorialis;Allermannsharnisch;;;
Allium vineale;Weinberg-Lauch;;;
Alnus alnobetula;Grün-Erle;;;
Alnus cordata;Herzblatt-Erle;;;
Alnus glutinosa;Schwarz-Erle;;;
Alnus glutinosa x incana;Hybride Schwarz- mit Grau-Erle;;;
Alnus incana;Grau-Erle;;;
Aloe spec.;Aloe;;;
Alopecurus aequalis;Ocker-Fuchsschwanzgras;;;
Alopecurus geniculatus;Knick-Fuchsschwanzgras;;;
Alopecurus myosuroides;Acker-Fuchsschwanzgras;;;
Alopecurus pratensis;Wiesen-Fuchsschwanzgras;;;
Alopecurus pratensis agg.;Sammelart Wiesen-Fuchsschwanzgras;;;
Alopecurus pratensis ssp. pratensis;Gewöhnliches Wiesen-Fuchsschwanzgras;;;
Alopecurus pratensis ssp. pseudonigricans;Dunkles Wiesen-Fuchsschwanzgras;;;
Alopecurus rendlei;Aufgeblasenes Fuchsschwanzgras;;;
Aloysia triphylla;Zitronenstrauch;;;
Alstroemeria spec.;Inkalilie;;;
Althaea cannabina;Hanf-Eibisch;;;
Althaea officinalis;Echter Eibisch;;;
Alyssum alyssoides;Kelch-Steinkraut;;;
Alyssum desertorum;Steppen-Steinkraut;;;
Alyssum hirsutum;Borsten-Steinkraut;;;
Alyssum montanum;Berg-Steinkraut;;;
Alyssum montanum ssp. gmelinii;Sand-Berg-Steinkraut;;;
Alyssum montanum ssp. montanum;Gewöhnliches Berg-Steinkraut;;;
Alyssum murale;Mauer-Steinkraut;;;
Alyssum ovirense;Obir-Steinkraut;;;
Alyssum repens;Kriech-Steinkraut;;;
Alyssum repens ssp. transsilvanicum;Siebenbürgen-Kriech-Steinkraut;;;
Alyssum strigosum;Schlank-Steinkraut;;;
Alyssum wulfenianum;Wulfen-Steinkraut;;;
Amaranthus albus;Weiß-Amarant;;;
Amaranthus blitoides;Westamerika-Amarant;;;
Amaranthus blitum;Stutzblatt-Amarant;;;
Amaranthus blitum ssp. blitum;Eigentlicher Stutzblatt-Amarant;;;
Amaranthus blitum ssp. emarginatus;Ausgerandeter Stutzblatt-Amarant;;;
Amaranthus caudatus;Hänge-Amarant;;;
Amaranthus crispus;Kraus-Amarant;;;
Amaranthus crispus agg.;Sammelart Kraus-Amarant;;;
Amaranthus cruentus;Rispen-Amarant;;;
Amaranthus deflexus;Liege-Amarant;;;
Amaranthus graecizans;Griechisch-Amarant;;;
Amaranthus hybridus;Ausgebreiteter Amarant;;;
Amaranthus hybridus agg.;Sammelart Ausgebreiteter Amarant;;;
Amaranthus hypochondriacus;Trauer-Amarant;;;
Amaranthus muricatus;Stachelspitziger Amarant;;;
Amaranthus powellii;Grünähren-Amarant;;;
Amaranthus powellii ssp. bouchonii;Bouchon-Grünähren-Amarant;;;
Amaranthus powellii ssp. powellii;Eigentlicher Grünähren-Amarant;;;
Amaranthus quitensis;Quito-Amarant;;;
Amaranthus retroflexus;Rau-Amarant;;;
Amaranthus rudis;Wasserhanf-Amarant;;;
Amaranthus standleyanus;Argentinien-Amarant;;;
Amaranthus tuberculatus;Höckerfrucht-Amarant;;;
Amaranthus viridis;Zierlich-Amarant;;;
Ambrosia artemisiifolia;Beifuß-Traubenkraut;;;
Ambrosia trifida;Dreilappen-Traubenkraut;;;
Amelanchier lamarckii;Kupfer-Felsenbirne;;;
Amelanchier ovalis;Echt-Felsenbirne;;;
Amelanchier spicata;Besen-Felsenbirne;;;
Ammi majus;Groß-Knorpelmöhre;;;
Ammi visnaga;Zahnstocher-Knorpelmöhre;;;
Ammophila arenaria agg.;Sammelart Gewöhnlich-Strandhafer;;;
Amorpha fruticosa;Echt-Scheinindigo;;;
Amorphophallus spec.;Titanenwurz;;;
Amsinckia calycina;Schmalblatt-Geigenhals;;;
Anacamptis coriophora;Wanzen-Hundswurz;2;0;
Anacamptis coriophora ssp. coriophora;Eigentliche Wanzen-Hundswurz;2;0;
Anacamptis morio;Klein-Hundswurz;2;1;
Anacamptis palustris;Sumpf-Hundswurz;2;0;
Anacamptis palustris ssp. palustris;Eigentliche Sumpf-Hundswurz;2;0;
Anacamptis pyramidalis;Kamm-Hundswurz;;;
Anagallis arvensis;Acker-Gauchheil;;;
Anagallis foemina;Blau-Gauchheil;;;
Anagallis tenella;Zart-Gauchheil;;1;
Anaphalis margaritacea;Groß-Perlblume;;;
Anchusa arvensis;Krummhals;;;
Anchusa arvensis agg.;Sammelart Krummhals;;;
Anchusa arvensis ssp. arvensis;Gewöhnlicher Krummhals;;;
Anchusa arvensis ssp. orientalis;Östlicher Krummhals;;;
Anchusa azurea;Italien-Ochsenzunge;;;
Anchusa ochroleuca;Gelblichweiß-Ochsenzunge;;;
Anchusa officinalis;Echt-Ochsenzunge;;;
Andromeda polifolia;Europa-Rosmarinheide;;3;
Androsace alpina;Alpen-Mannsschild;1;5;ungefährdet - in der Grauwackenzone: potenziell gefährdet
Androsace carnea agg.;Sammelart Fleischrot-Mannsschild;;;
Androsace chamaejasme;Wimper-Mannsschild;1;;
Androsace elongata;Steppen-Mannsschild;;;
Androsace hausmannii;Dolomiten-Mannsschild;1;4;
Androsace helvetica;Schweiz-Mannsschild;1;;
Androsace lactea;Milch-Mannsschild;1;;
Androsace maxima;Acker-Mannsschild;;;
Androsace obtusifolia;Stumpfblatt-Mannsschild;1;;
Androsace septentrionalis;Nordisch-Mannsschild;;;
Androsace villosa;Zotten-Mannsschild;;;
Androsace vitaliana ssp. sesleri;Goldprimel;;;
Androsace wulfeniana;Wulfen-Mannsschild;1;4;
Anemonastrum narcissiflorum;Alpen-Berghähnlein;1;;
Anemone apennina;Apenninen-Windröschen;;;
Anemone baldensis;Baldo-Windröschen;;4;
Anemone blanda;Balkan-Windröschen;;;
Anemone hupehensis;Herbst-Windröschen;;;
Anemone nemorosa;Busch-Windröschen;;;
Anemone ranunculoides;Gelb-Windröschen;;5;ungefährdet - in der Grauwackenzone: gefährdet
Anemone sylvestris;Groß-Windröschen;;;
Anemone trifolia;Dreiblättchen-Anemone;;3;
Anethum graveolens;Dill;;;
Angelica archangelica;Echt-Engelwurz;;;
Angelica archangelica ssp. archangelica;Echte Echt-Engelwurz;;;
Angelica archangelica ssp. litoralis;Küsten-Echt-Engelwurz;;;
Angelica palustris;Sumpf-Engelwurz;;;
Angelica sylvestris;Wild-Engelwurz;;;
Angelica sylvestris ssp. montana;Berg-Wild-Engelwurz;;;
Angelica sylvestris ssp. sylvestris;Gewöhnliche Wild-Engelwurz;;;
Anogramma leptophylla;Nacktfarn;;;
Antennaria carpatica;Karpaten-Katzenpfötchen;;;
Antennaria dioica;Gewöhnlich-Katzenpfötchen;;;
Anthemis arvensis;Acker-Hundskamille;;;
Anthemis arvensis ssp. arvensis;Eigentliche Acker-Hundskamille;;;
Anthemis austriaca;Österreich-Hundskamille;;;
Anthemis carpatica;Karpaten-Hundskamille;;;
Anthemis cotula;Stink-Hundskamille;;2;
Anthemis ruthenica;Ruthenien-Hundskamille;;;
Anthemis tinctoria;Färber-Hundskamille;;;
Anthemis tinctoria agg.;Sammelart Färber-Hundskamille;;;
Anthericum liliago;Trauben-Graslilie;;;
Anthericum ramosum;Rispen-Graslilie;;;
Anthoxanthum alpinum;Alpen-Ruchgras;;;
Anthoxanthum aristatum;Grannen-Ruchgras;;;
Anthoxanthum odoratum;Wiesen-Ruchgras;;;
Anthoxanthum odoratum agg.;Sammelart Wiesen-Ruchgras;;;
Anthriscus caucalis;Hunds-Kerbel;;;
Anthriscus cerefolium;Echt-Kerbel;;;
Anthriscus cerefolium var. cerefolium;Garten-Kerbel;;;
Anthriscus cerefolium var. longirostris;Wilder Echt-Kerbel;;;
Anthriscus nitidus;Glanz-Kerbel;;;
Anthriscus sylvestris;Wiesen-Kerbel;;;
Anthriscus sylvestris agg.;Sammelart Wiesen-Kerbel;;;
Anthurium spec.;Flamingoblume;;;
Anthyllis montana;Berg-Wundklee;;;
Anthyllis montana ssp. jacquinii;Dinarischer Berg-Wundklee;;;
Anthyllis vulneraria;Echt-Wundklee;;;
Anthyllis vulneraria ssp. alpicola;Alpen-Echt-Wundklee;;;
Anthyllis vulneraria ssp. carpatica;Karpatischer Echt-Wundklee;;;
Anthyllis vulneraria ssp. polyphylla;Steppen-Echt-Wundklee;;;
Anthyllis vulneraria ssp. pseudovulneraria;Gewöhnlicher Echt-Wundklee;;;
Anthyllis vulneraria ssp. versicolor;Bunter Echt-Wundklee;;;
Anthyllis vulneraria ssp. vulneraria;Eigentlicher Echt-Wundklee;;;
Antirrhinum majus;Großes Löwenmaul;;;
Antirrhinum majus agg.;Sammelart Großes Löwenmaul;;;
Apera interrupta;Lücken-Windhalm;;;
Apera spica-venti;Gewöhnlich-Windhalm;;3;
Aphanes arvensis;Gewöhnlich-Ohmkraut;;;
Aphanes australis;Kleinfrucht-Ohmkraut;;;
Apios americana;Amerika-Erdbirne;;;
Apium graveolens;Sellerie;;;
Apium graveolens ssp. graveolens;Wilder Sellerie;;;
Apium graveolens ssp. rapaceum;Küchen-Sellerie;;;
Apium graveolens ssp. rapaceum var. dulce;Bleich-Sellerie;;;
Apium graveolens ssp. rapaceum var. rapaceum;Knollen-Sellerie;;;
Apium graveolens ssp. rapaceum var. secalinum;Schnitt-Sellerie;;;
Aposeris foetida;Stinklattich;;5;ungefährdet - in den Niederen Tauern: potenziell gefährdet
Aquilegia alpina;Westalpen-Akelei;;;
Aquilegia atrata;Schwarzviolett-Akelei;1;;
Aquilegia canadensis;Kanadische Akelei;;;
Aquilegia einseleana;Dolomiten-Akelei;;;
Aquilegia flavescens;Gelb-Akelei;;;
