level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Compositae;achi dist;Achillea distans s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zahnblättrige Schafgarbe ieS;;;;;;;?;;;
vascular plants;Compositae;achi fili;Achillea filipendulina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Farn-Schafgarbe;N-U;;;N-U;;N-U;;;;W
vascular plants;Compositae;achi lanu;Achillea lanulosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wollige Schafgarbe;;;;N-U;;N-U;;;;W
vascular plants;Compositae;achi mill;Achillea millefolium s.str.;8;x;x;4;x;5;;;sensu Fischer et al. 2008;;Gewöhnliche Schafgarbe;;;;;;;;;;
vascular plants;Compositae;achi mill aggr;Achillea millefolium agg.;8;x;x;4;x;5;;;sensu Fischer et al. 2008;;Gewöhnliche Schafgarbe Artengruppe;;;;;;;;;;
vascular plants;Compositae;achi mill sude;Achillea millefolium ssp. sudetica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;achi macr;Achillea macrophylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;achi mosc;Achillea moschata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;achi nobi slat;Achillea nobilis (s.lat.);-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;achi oxyl;Achillea oxyloba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dolomiten-Schafgarbe;;;;;;;;;;
vascular plants;Compositae;achi pann;Achillea pannonica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pannonische Schafgarbe;;;;;;;;;;
vascular plants;Compositae;achi prat;Achillea pratensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wiesen-Schafgarbe;;;;;;;;;;
vascular plants;Compositae;achi ptar;Achillea ptarmica s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bertram-Schafgarbe;N-U;;;3;3;N-U;3r!/V;;;
vascular plants;Compositae;achi rose;Achillea roseo-alba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;achi seta;Achillea setacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Feinblättrige Schafgarbe;;;;;;;;;;
vascular plants;Compositae;achi spec ies;Achillea sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Poaceae;achn cala;Achnatherum calamagrostis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Raugras;;4;;;;;;;;
vascular plants;Ranunculaceae;acon anth;Aconitum anthora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gegengift-Eisenhut;;;;;;;;(§);;
vascular plants;Ranunculaceae;acon ×cam;Aconitum × cammarum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Eisenhut;;;;;;;;;;
vascular plants;Ranunculaceae;acon comp;Aconitum compactum;-;-;-;-;-;-;;;(Rchb.) Gáyer;;;;;;;;;;;;
vascular plants;Ranunculaceae;acon ×plat;Aconitum × platanifolium;-;-;-;-;-;-;;;Degen & Gáyer;;;;;;;;;;;;
vascular plants;Ranunculaceae;acon dege pani;Aconitum degenii ssp. paniculatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Rispen-Eisenhut;R;;;R;;;KB;(§);;
vascular plants;Ranunculaceae;acon lyco slat;Aconitum lycoctonum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wolfs-Eisenhut;;;;;3;;4ar!/BH;(§);;
vascular plants;Ranunculaceae;acon lyco lyco;Aconitum lycoctonum ssp. lycoctonum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Wolfs-Eisenhut;;;;;;;;(§);;
vascular plants;Ranunculaceae;acon lyco vulp;Aconitum lycoctonum ssp. vulparia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fuchs-Wolfs-Eisenhut;;;;;G;G;;(§);;
vascular plants;Ranunculaceae;acon nape slat;Aconitum napellus s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Eisenhut;;4;C;;1;;4ar!/BV;(§);;
vascular plants;Ranunculaceae;acon nape form;Aconitum napellus ssp. formosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schöner Echter Eisenhut;D;3;C;D;;0;;(§);;
vascular plants;Ranunculaceae;acon nape lobe;Aconitum napellus ssp. lobelii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mariazeller Echter Eisenhut;D;4;;D;;0;;(§);;
vascular plants;Ranunculaceae;acon nape nape;Aconitum napellus ssp. napellus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Neuberger Echter Eisenhut;D;4;C;3;1;3;;(§);;
vascular plants;Ranunculaceae;acon pili;Aconitum pilipes;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Ranunculaceae;acon plic;Aconitum plicatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sudeten-Eisenhut;;;;;;;;(§);;
vascular plants;Ranunculaceae;acon taur taur;Aconitum tauricum ssp. tauricum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Tauern-Eisenhut;;;C;;;;;(§);;
vascular plants;Ranunculaceae;acon vari slat;Aconitum variegatum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bunter Eisenhut;;;;;;;4ar!/BH;(§);;
vascular plants;Ranunculaceae;acon vari nasu;Aconitum variegatum ssp. nasutum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Geschnäbelter Bunter Eisenhut;D;;;D;;I-U;;(§);;
vascular plants;Ranunculaceae;acon vari vari;Aconitum variegatum ssp. variegatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Bunter Eisenhut;;;;;;;;(§);;
vascular plants;Acoraceae;acor cala;Acorus calamus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Arznei-Kalmus;1 (N-E);;B;2 (N-E);2 (N-E);2 (N-E);;§;;W
vascular plants;Ranunculaceae;acta spic;Actaea spicata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echtes Christophskraut;;;;;;;;;;
vascular plants;Actinidiaceae;acti deli;Actinidia deliciosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kiwi;N-U;;;N-U;;;;;;W
vascular plants;Compositae;aden alli;Adenostyles alliariae;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grauer Alpendost;;;;;1;2;-r/BV;;;
vascular plants;Compositae;aden alpi;Adenostyles alpina;6;3;4;6;8;4;;;sensu Fischer et al. 2008;;Kalk-Alpendost, Grüner A.;;;;;;;;;;
vascular plants;Campanulaceae;aden lili;Adenophora liliifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lilien-Becherglocke;;;;;;;;F2,F4;;
vascular plants;Ranunculaceae;adon aest aest;Adonis aestivalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sommer-Adonisröschen;0;0;;1;0;1;1;;;
vascular plants;Ranunculaceae;adon annu;Adonis annua;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Herbst-Adonisröschen;;;;N-U;;N-U;;;;W
vascular plants;Ranunculaceae;adon flam;Adonis flammea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Scharlach-Adonisröschen;0;0;;0;0;0;0;;;
vascular plants;Ranunculaceae;adon micr;Adonis microcarpa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinfrüchtiges Adonisröschen;;;;;;;;;;
vascular plants;Ranunculaceae;adon vern;Adonis vernalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Frühlings-Adonisröschen;;;;N-U;;N-U;;;;W
vascular plants;Adoxaceae;adox mosc;Adoxa moschatellina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Moschuskraut;;;;;;;;;;
vascular plants;Apiaceae;aego poda;Aegopodium podagraria;5;5;3;6;7;8;;;sensu Fischer et al. 2008;;Geißfuß;;;;;;;;;;
vascular plants;Sapindaceae;aesc hipp;Aesculus hippocastanum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Balkan-Rosskastanie;N-T;;;N-T;N-T;N-T;;;;W
vascular plants;Apiaceae;aeth cyna slat;Aethusa cynapium s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Apiaceae;aeth cyna cyna;Aethusa cynapium ssp. cynapium s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Hundspetersilie;;;;;;;;;;
vascular plants;Apiaceae;aeth cyna elat;Aethusa cynapium ssp. elata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wald-Hundspetersilie;D;;;;D;;;;;
vascular plants;Brassicaceae;aëth saxa;Aëthionema saxatile;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Steintäschel;R;0;;R;;F;1;§;;
vascular plants;Lamiaceae;agas foen;Agastache foeniculum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Anisysop;;;;N-U;;N-U;;;;W
vascular plants;Compositae;ager hous;Ageratum houstonianum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Leberbalsam;;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;agri eupa eupa;Agrimonia eupatoria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Odermennig;3;;;3;3;3;-r/BH;;;
vascular plants;Rosaceae;agri proc;Agrimonia procera;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Duft-Odermennig;3;4;;;1;;3;;;
vascular plants;Poaceae;agro agro;Agrostis agrostiflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schilf-Straußgras;R;5;;R;;;;;;
vascular plants;Poaceae;agro alpi;Agrostis alpina s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Straußgras;;;;;;;;;;
vascular plants;Poaceae;agro cani;Agrostis canina s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Straußgras;3;4;;3;3;3;-r/BV;;;
vascular plants;Poaceae;agro capi;Agrostis capillaris;7;x;3;x;4;4;;;sensu Fischer et al. 2008;;Rotes Straußgras;;;;;;;;;;
vascular plants;Poaceae;agro cast;Agrostis castellana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kastilisches Straußgras;;;;N-U;N-U;N-U;;;;W
vascular plants;Poaceae;agro giga;Agrostis gigantea;7;5;3;8;7;6;Karrer;;sensu Fischer et al. 2008;;Riesen-Straußgras;;;;;;;;;;
vascular plants;Caryophyllaceae;agro gith gith;Agrostemma githago;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kornrade;0;0;;1;1;0;1;§;;
vascular plants;Poaceae;agro rupe rupe;Agrostis rupestris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Straußgras;;;;;;;;;;
vascular plants;Poaceae;agro scab;Agrostis scabra;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Amerikanisches Straußgras;;;;N-U;;N-U;;;;W
vascular plants;Poaceae;agro schl;Agrostis schleicheri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;agro spec ies;Agrostis sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Poaceae;agro stol;Agrostis stolonifera s.str.;8;x;5;7;x;5;;;sensu Fischer et al. 2008;;Kriech-Straußgras;;;;;;;;;;
vascular plants;Poaceae;agro vine;Agrostis vinealis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Heide-Straußgras;;;;N-U;;N-U;KB;;;W
vascular plants;Simaroubaceae;aila alti;Ailanthus altissima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hoher Götterbaum;N-U;;;N-U;N-U;N-U;;;;H
vascular plants;Poaceae;aira cary;Aira caryophyllea s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Nelkenhafer;;;;;;;KB;;;
vascular plants;Poaceae;aira eleg;Aira elegantissima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zierlicher Nelkenhafer;;;;N-U;N-U;;;;;W
vascular plants;Poaceae;aira prae;Aira praecox;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Früher Schmielenhafer;;;;;;;;;;
vascular plants;Lamiaceae;ajug cham;Ajuga chamaepitys;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gelber Günsel;;;;1;;1;2;;;
vascular plants;Lamiaceae;ajug gene;Ajuga genevensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zottiger Günsel;2;3;;3;3;3;3;;;
vascular plants;Lamiaceae;ajug pyra;Ajuga pyramidalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pyramiden-Günsel;;;;;;;;;;
vascular plants;Lamiaceae;ajug rept;Ajuga reptans;6;x;2;6;6;6;Karrer;;sensu Fischer et al. 2008;;Kriech-Günsel;;;;;;;;;;
vascular plants;Lamiaceae;ajug ×hyb;Ajuga × hybrida (=A. genevensis × reptans);-;-;-;-;-;-;;;A. Kern.;;;;;;;;;;;;
vascular plants;Malvaceae;alce rose;Alcea rosea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Pappelrose;N-U;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;alch acut;Alchemilla acutiloba;6;4;4;5;6;6;Karrer;;sensu Fischer et al. 2008;;Spitzlappiger Frauenmantel;G;;;2;2;2;;;;
vascular plants;Rosaceae;alch aggr;Alchemilla aggregata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinknäueliger Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch alpi na;Alchemilla alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch alpi gena;Alchemilla alpigena;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch anis;Alchemilla anisiaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ennstaler Silbermantel;;5;;;;I-U;;;E;
vascular plants;Rosaceae;alch conn;Alchemilla connivens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zusammenneigender Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch cori;Alchemilla coriacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lederblättriger Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch crin;Alchemilla crinita;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Langhaariger Frauenmantel;;;;;1;;;;;
vascular plants;Rosaceae;alch cusp;Alchemilla cuspidens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stachelzahn-Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch cyma;Alchemilla cymatophylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wellenblättriger Frauenmantel;N-U;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;alch decu;Alchemilla decumbens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Niederliegender Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch effu;Alchemilla effusa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ausgebreiteter Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch exig;Alchemilla exigua;8;3;n.a.;5;8;4;Karrer;;sensu Fischer et al. 2008;;Schwächlicher Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch fili fili;Alchemilla filicaulis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fadenstängliger Frauenmantel;;;;3;;3;;;;
vascular plants;Rosaceae;alch fiss;Alchemilla fissa s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlitzblättriger Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch flab;Alchemilla flabellata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fächer-Frauenmantel;1;;;1;;;4;;;
vascular plants;Rosaceae;alch glab;Alchemilla glabra;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kahler Frauenmantel;;;;;;V;;;;
vascular plants;Rosaceae;alch glau;Alchemilla glaucescens;7;4;4;6;4;3;Karrer;interpreted as Alchemilla hybrida;sensu Fischer et al. 2008;;Filz-Frauenmantel;3;;;3;2;;;;;
vascular plants;Rosaceae;alch hopp;Alchemilla hoppeana;9;2;4;5;9;3;Karrer;;sensu Fischer et al. 2008;;Kalk-Silbermantel, Hoppe-S.;;;;;;;;;;
vascular plants;Rosaceae;alch impe;Alchemilla impexa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ungekämmter Frauenmantel;R;;;R;;I-U;;;;
vascular plants;Rosaceae;alch inci;Alchemilla incisa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eingeschnittener Frauenmantel;0;;;0;;;4;;;
vascular plants;Rosaceae;alch line;Alchemilla lineata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Streifen-Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch long ana;Alchemilla longana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Longa-Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch long tuba;Alchemilla longituba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Langröhriger Frauenmantel;R;;;R;;;;;E;
vascular plants;Rosaceae;alch mica;Alchemilla micans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zierlicher Frauenmantel;;;;;1;1;;;;
vascular plants;Rosaceae;alch moll;Alchemilla mollis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weicher Frauenmantel;N-U;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;alch mont;Alchemilla monticola;6;x;5;5;6;4;Karrer;;sensu Fischer et al. 2008;;Bergwiesen-Frauenmantel;;;;;;V;;;;
vascular plants;Rosaceae;alch niti;Alchemilla nitida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Silbermantel;;4;;;;;;;;
vascular plants;Rosaceae;alch obtu;Alchemilla obtusa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stumpfzähniger Frauenmantel;0;;;0;;I-U;4;;;
vascular plants;Rosaceae;alch othm;Alchemilla othmarii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Othmar-Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch pall;Alchemilla pallens;7;3;3;5;8;4;Karrer;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch pent;Alchemilla pentaphylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch plat;Alchemilla platygyria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch plic;Alchemilla plicata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Falten-Frauenmantel;1;;;1;;;4;;;
vascular plants;Rosaceae;alch race;Alchemilla racemulosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Trauben-Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch reni;Alchemilla reniformis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nierenblättriger Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch sect alch;Alchemilla Sect. Alchemilla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch sect alpi;Alchemilla Sect. Alpinae;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;5;;;;;;;;
vascular plants;Rosaceae;alch sect cori;Alchemilla Sect. Coriaceae;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch sect plic;Alchemilla Sect. Plicatae;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;alch semi;Alchemilla semisecta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Halbgeteilter Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch spec ies;Alchemilla sp.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;L.;;Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch stra;Alchemilla straminea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stroh-Frauenmantel;R;;;R;;I-U;;;;
vascular plants;Rosaceae;alch subc;Alchemilla subcrenata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kerbzähniger Frauenmantel;;;;;;;;;;
vascular plants;Rosaceae;alch undu;Alchemilla undulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wellen-Frauenmantel;R;;;R;;;;;;
vascular plants;Rosaceae;alch vers;Alchemilla versipila;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wechselhaariger Frauenmantel;R;;;R;;I-U;;;;
vascular plants;Rosaceae;alch xant;Alchemilla xanthochlora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gelbgrüner Frauenmantel;;;;;;;;;;
vascular plants;Droseraceae;aldr vesi;Aldrovanda vesiculosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wasserfalle;;;;;;;KB;B,F2,F4;;
vascular plants;Alismataceae;alis gram;Alisma gramineum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gras-Froschlöffel;;;;;;;0;§;;
vascular plants;Alismataceae;alis lanc;Alisma lanceolatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lanzett-Froschlöffel;1;;;1;0;1;1;§;;
vascular plants;Alismataceae;alis plan;Alisma plantago-aquatica s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Froschlöffel;3;3;;V;3;V;;§;;
vascular plants;Alismataceae;alis subc;Alisma subcordatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinblütiger Fröschlöffel;;;;N-U;;N-U;;;;W
vascular plants;Amaryllidaceae;alli ampe porr;Allium ampeloprasum ssp. porrum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Porree;;;;N-U;;N-U;;;;W
vascular plants;Amaryllidaceae;alli angu;Allium angulosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kanten-Lauch;;0;;0;;0;0;§;;
vascular plants;Amaryllidaceae;alli atro;Allium atropurpureum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Purpur-Lauch;;;;N-U;N-U;;;;;W
vascular plants;Amaryllidaceae;alli cari cari;Allium carinatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kiel-Lauch;;5;;;1;3;;§;;
vascular plants;Amaryllidaceae;alli cepa asca;Allium cepa var. ascalonicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schalotte;F;;;N-U;F;F;;;;W
vascular plants;Amaryllidaceae;alli cepa cepa;Allium cepa var. cepa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Küchen-Zwiebel;;;;N-U;;N-U;;;;W
vascular plants;Amaryllidaceae;alli fist;Allium fistulosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Röhren-Zwiebel;F;;;N-U;F;F;;;;W
vascular plants;Amaryllidaceae;alli flav;Allium flavum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Amaryllidaceae;alli lusi;Allium lusitanicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Lauch;;;;;3;1;-r/BV;§;;
vascular plants;Amaryllidaceae;alli nigr;Allium nigrum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwarzer Lauch;;;;N-U;;N-U;;;;W
vascular plants;Amaryllidaceae;alli oler;Allium oleraceum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glocken-Lauch;3;5;;3;2;3;3;§;;
vascular plants;Amaryllidaceae;alli ochr;Allium ochroleucum;-;-;-;-;-;-;;;Waldst. & Kit.;;;;;;;;;;;;
vascular plants;Brassicaceae;alli peti;Alliaria petiolata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lauchkraut;;;;;;;;;;
vascular plants;Amaryllidaceae;alli rotu;Allium rotundum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rund-Lauch;;;;0;0;0;0;§;;
vascular plants;Amaryllidaceae;alli sati;Allium sativum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knoblauch;;;;N-U;;N-U;;;;W
