"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"acon pili";"Acontum pilipes";"Acontum pilipes";;;;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"acon plic";"Aconitum plicatum";"Aconitum plicatum";;"Sudeten-Eisenhut";;;;;;;;"(§)";;;
"vascular plants";"I";"Fischer 2008";"acon taur taur";"Aconitum tauricum subsp. tauricum";"Aconitum tauricum (subsp. tauricum)";;"Tauern-Eisenhut";"●";;"C";"●";;;;"(§)";;;6
"vascular plants";"I";"Fischer 2008";"acon vari nasu";"Aconitum variegatum subsp. nasutum";"Aconitum variegatum subsp. nasutum*";;"Geschnäbelter Bunter Eisenhut";"D";;;"D";;"I-U";;"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon vari slat";"Aconitum variegatum s.lat.";"Aconitum variegatum sl";;"Bunter Eisenhut";"●";;;"●";"●";"●";"4ar!/BH";"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon vari vari";"Aconitum variegatum subsp. variegatum";"Aconitum variegatum subsp. variegatum*";;"Eigentlicher Bunter Eisenhut";"●";;;"●";"●";"●";;"(§)";;;18
"vascular plants";"N-E";"Fischer 2008";"acor cala";"Acorus calamus";"Acorus calamus";;"Arznei-Kalmus";"1 (N-E)";;"B";"2 (N-E)";"2 (N-E)";"2 (N-E)";;"§";;"W";1
"vascular plants";"I";"Fischer 2008";"acta spic";"Actaea spicata";"Actaea spicata";;"Echtes Christophskraut";"●";;;"●";"●";"●";"●";;;;14
"vascular plants";"N-U";"Fischer 2008";"acti deli";"Actinidia deliciosa";"Actinidia deliciosa";;"Kiwi";"N-U";;;"N-U";;;;;;"W";8
"vascular plants";"I";"Fischer 2008";"aden alli";"Adenostyles alliariae";"Adenostyles alliariae (subsp. alliariae)";;"Grauer Alpendost";"●";;;"●";1;2;"-r/BV";;;;18
"vascular plants";"I";"Fischer 2008";"aden alpi";"Adenostyles alpina";"Adenostyles alpina (subsp. alpina)";;"Kalk-Alpendost, Grüner A.";"●";;;"●";;;"●";;;;6
"vascular plants";"F";"Fischer 2008";"aden lili";"Adenophora liliifolia";"Adenophora liliifolia";;"Lilien-Becherglocke";;;;;;;;"F2,F4";;;
"vascular plants";"I?";"Fischer 2008";"adon aest aest";"Adonis aestivalis";"Adonis aestivalis (subsp. aestivalis)";;"Sommer-Adonisröschen";0;0;;1;0;1;1;;;;7
"vascular plants";"N-U";"Fischer 2008";"adon annu";"Adonis annua";"Adonis annua";;"Herbst-Adonisröschen";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"adon flam";"Adonis flammea";"Adonis flammea";;"Scharlach-Adonisröschen";0;0;;0;0;0;0;;;;7
"vascular plants";"F";"Fischer 2008";"adon micr";"Adonis microcarpa";"Adonis microcarpa";;"Kleinfrüchtiges Adonisröschen";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"adon vern";"Adonis vernalis";"Adonis vernalis";;"Frühlings-Adonisröschen";;;;"N-U";;"N-U";;;;"W";5
"vascular plants";"I";"Fischer 2008";"adox mosc";"Adoxa moschatellina";"Adoxa moschatellina";;"Moschuskraut";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"aego poda";"Aegopodium podagraria";"Aegopodium podagraria";;"Geißfuß";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"N-T";"Fischer 2008";"aesc hipp";"Aesculus hippocastanum";"Aesculus hippocastanum";;"Balkan-Rosskastanie";"N-T";;;"N-T";"N-T";"N-T";;;;"W";9
"vascular plants";"I";"Fischer 2008";"aeth cyna cyna";"Aethusa cynapium subsp. cynapium s.lat.";"Aethusa cynapium subsp. cynapium sl";;"Acker-Hundspetersilie";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"aeth cyna elat";"Aethusa cynapium subsp. elata";"Aethusa cynapium subsp. elata";;"Wald-Hundspetersilie";"D";;;"●";"D";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"aëth saxa saxa";"Aëthionema saxatile";"Aëthionema saxatile (subsp. saxatile)";;"Felsen-Steintäschel";"R";0;;"R";;"F";1;"§";;;6
"vascular plants";"N-U";"Fischer 2008";"agas foen";"Agastache foeniculum";"Agastache foeniculum";;"Anisysop";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"ager hous";"Ageratum houstonianum";"Ageratum houstonianum";;"Gewöhnlicher Leberbalsam";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"agri eupa eupa";"Agrimonia eupatoria";"Agrimonia eupatoria (subsp. eupatoria)";;"Echter Odermennig";3;;;3;3;3;"-r/BH";;;;9
"vascular plants";"I";"Fischer 2008";"agri proc";"Agrimonia procera";"Agrimonia procera";;"Duft-Odermennig";3;4;;"●";1;"●";3;;;;9
"vascular plants";"I";"Fischer 2008";"agro agro";"Agrostis agrostiflora";"Agrostis agrostiflora";;"Schilf-Straußgras";"R";5;;"R";;;;;;;6
"vascular plants";"I";"Fischer 2008";"agro alpi";"Agrostis alpina s.str.";"Agrostis alpina (s.str.)";;"Alpen-Straußgras";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"agro cani";"Agrostis canina s.str.";"Agrostis canina s.str.";;"Sumpf-Straußgras";3;4;;3;3;3;"-r/BV";;;;2
"vascular plants";"I";"Fischer 2008";"agro capi";"Agrostis capillaris";"Agrostis capillaris";;"Rotes Straußgras";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"N-U";"Fischer 2008";"agro cast";"Agrostis castellana";"Agrostis castellana";;"Kastilisches Straußgras";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"agro giga";"Agrostis gigantea";"Agrostis gigantea";;"Riesen-Straußgras";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"agro schl";"Agrostis schleicheri";"Agrostis schleicheri";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"agro gith gith";"Agrostemma githago";"Agrostemma githago (subsp. githago)";;"Kornrade";0;0;;1;1;0;1;"§";;;7
"vascular plants";"I";"Fischer 2008";"agro rupe rupe";"Agrostis rupestris";"Agrostis rupestris (subsp. rupestris)";;"Felsen-Straußgras";"●";;;"●";;;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"agro scab";"Agrostis scabra";"Agrostis scabra";;"Amerikanisches Straußgras";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"agro stol";"Agrostis stolonifera s.str.";"Agrostis stolonifera s.str.";;"Kriech-Straußgras";"●";;;"●";"●";"●";"●";;;;1
"vascular plants";"N-U?";"Fischer 2008";"agro vine";"Agrostis vinealis";"Agrostis vinealis";;"Heide-Straußgras";;;;"N-U";;"N-U";"KB";;;"W";8
"vascular plants";"N-U";"Fischer 2008";"aila alti";"Ailanthus altissima";"Ailanthus altissima";;"Hoher Götterbaum";"N-U";;;"N-U";"N-U";"N-U";;;;"H";8
"vascular plants";"F";"Fischer 2008";"aira cary";"Aira caryophyllea s.str.";"Aira caryophyllea (s.str.)";;"Gewöhnlicher Nelkenhafer";;;;;;;"KB";;;;
"vascular plants";"N-U";"Fischer 2008";"aira eleg";"Aira elegantissima";"Aira elegantissima";;"Zierlicher Nelkenhafer";;;;"N-U";"N-U";;;;;"W";9
"vascular plants";"X";"Fischer 2008";"aira prae";"Aira praecox";"Aira praecox";;"Früher Schmielenhafer";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"ajug cham";"Ajuga chamaepitys";"Ajuga chamaepitys";;"Gelber Günsel";;;;1;;1;2;;;;7
"vascular plants";"I";"Fischer 2008";"ajug gene";"Ajuga genevensis";"Ajuga genevensis";;"Zottiger Günsel";2;3;;3;3;3;3;;;;5
"vascular plants";"I";"Fischer 2008";"ajug pyra";"Ajuga pyramidalis";"Ajuga pyramidalis";;"Pyramiden-Günsel";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"ajug rept";"Ajuga reptans";"Ajuga reptans";;"Kriech-Günsel";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-U";"Fischer 2008";"alce rose";"Alcea rosea";"Alcea rosea";;"Garten-Pappelrose";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alch acut";"Alchemilla acutiloba";"Alchemilla acutiloba";;"Spitzlappiger Frauenmantel";"G";;;2;2;2;"●";;;;4
"vascular plants";"I";"Fischer 2008";"alch aggr";"Alchemilla aggregata";"Alchemilla aggregata";;"Kleinknäueliger Frauenmantel";"R";;;"R";;;;;;;6
"vascular plants";"I";"Fischer 2008";"alch anis";"Alchemilla anisiaca";"Alchemilla anisiaca";;"Ennstaler Silbermantel";"●";5;;"●";;"I-U";"●";;"E";;6
"vascular plants";"I";"Fischer 2008";"alch conn";"Alchemilla connivens";"Alchemilla connivens";;"Zusammenneigender Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch cori";"Alchemilla coriacea";"Alchemilla coriacea";;"Lederblättriger Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch crin";"Alchemilla crinita";"Alchemilla crinita";;"Langhaariger Frauenmantel";"●";;;"●";1;"●";"●";;;;4
"vascular plants";"X";"Fischer 2008";"alch cusp";"Alchemilla cuspidens";"Alchemilla cuspidens*";;"Stachelzahn-Frauenmantel";;;;;;;;;;;
"vascular plants";"N-U?";"Fischer 2008";"alch cyma";"Alchemilla cymatophylla";"Alchemilla cymatophylla";;"Wellenblättriger Frauenmantel";"N-U";;;"N-U";;"N-U";;;;"W";4
"vascular plants";"I";"Fischer 2008";"alch decu";"Alchemilla decumbens";"Alchemilla decumbens";;"Niederliegender Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch effu";"Alchemilla effusa";"Alchemilla effusa";;"Ausgebreiteter Frauenmantel";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch exig";"Alchemilla exigua";"Alchemilla exigua";;"Schwächlicher Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch fili fili";"Alchemilla filicaulis";"Alchemilla filicaulis (subsp. filicaulis)";;"Fadenstängliger Frauenmantel";;;;3;;3;"●";;;;4
"vascular plants";"I";"Fischer 2008";"alch fiss";"Alchemilla fissa s.str.";"Alchemilla fissa s.str.";;"Schlitzblättriger Frauenmantel";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch flab";"Alchemilla flabellata";"Alchemilla flabellata";;"Fächer-Frauenmantel";1;;;1;;;4;;;;5
"vascular plants";"I";"Fischer 2008";"alch glab";"Alchemilla glabra";"Alchemilla glabra";;"Kahler Frauenmantel";"●";;;"●";"●";"V";"●";;;;2
"vascular plants";"I";"Fischer 2008";"alch glau";"Alchemilla glaucescens";"Alchemilla glaucescens";;"Filz-Frauenmantel";3;;;3;2;;"●";;;;5
"vascular plants";"I";"Fischer 2008";"alch hopp";"Alchemilla hoppeana";"Alchemilla hoppeana";;"Kalk-Silbermantel, Hoppe-S.";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch impe";"Alchemilla impexa";"Alchemilla impexa";;"Ungekämmter Frauenmantel";"R";;;"R";;"I-U";"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch inci";"Alchemilla incisa";"Alchemilla incisa";;"Eingeschnittener Frauenmantel";0;;;0;;;4;;;;6
"vascular plants";"I";"Fischer 2008";"alch line";"Alchemilla lineata";"Alchemilla lineata";;"Streifen-Frauenmantel";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch long ana";"Alchemilla longana";"Alchemilla longana";;"Longa-Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch long tuba";"Alchemilla longituba";"Alchemilla longituba";;"Langröhriger Frauenmantel";"R";;;"R";;;"●";;"E";;6
"vascular plants";"I";"Fischer 2008";"alch mica";"Alchemilla micans";"Alchemilla micans";;"Zierlicher Frauenmantel";"●";;;"●";1;1;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"alch moll";"Alchemilla mollis";"Alchemilla mollis";;"Weicher Frauenmantel";"N-U";;;"N-U";;"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"alch mont";"Alchemilla monticola";"Alchemilla monticola";;"Bergwiesen-Frauenmantel";"●";;;"●";"●";"V";"●";;;;4
"vascular plants";"X";"Fischer 2008";"alch niti";"Alchemilla nitida";"Alchemilla nitida";;"Glanz-Silbermantel";;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alch obtu";"Alchemilla obtusa";"Alchemilla obtusa";;"Stumpfzähniger Frauenmantel";0;;;0;;"I-U";4;;;;6
"vascular plants";"F";"Fischer 2008";"alch othm";"Alchemilla othmarii";"Alchemilla othmarii";;"Othmar-Frauenmantel";;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"alch pent";"Alchemilla pentaphylla";"Alchemilla pentaphylla";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alch plic";"Alchemilla plicata";"Alchemilla plicata";;"Falten-Frauenmantel";1;;;1;;;4;;;;6
"vascular plants";"I";"Fischer 2008";"alch race";"Alchemilla racemulosa";"Alchemilla racemulosa";;"Trauben-Frauenmantel";"R";;;"R";;;;;;;6
"vascular plants";"I";"Fischer 2008";"alch reni";"Alchemilla reniformis";"Alchemilla reniformis";;"Nierenblättriger Frauenmantel";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch sect alch";"Alchemilla Sect. Alchemilla";"Alchemilla Sect. Alchemilla";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alch sect alpi";"Alchemilla Sect. Alpinae";"Alchemilla Sect. Alpinae";;;;5;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alch sect cori";"Alchemilla Sect. Coriaceae";"Alchemilla Sect. Coriaceae";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alch semi";"Alchemilla semisecta";"Alchemilla semisecta";;"Halbgeteilter Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch spec ies";"Alchemilla sp.";"Alchemilla sp.";;"Frauenmantel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alch stra";"Alchemilla straminea";"Alchemilla straminea";;"Stroh-Frauenmantel";"R";;;"R";;"I-U";"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch subc";"Alchemilla subcrenata";"Alchemilla subcrenata";;"Kerbzähniger Frauenmantel";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"alch undu";"Alchemilla undulata";"Alchemilla undulata";;"Wellen-Frauenmantel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch vers";"Alchemilla versipila";"Alchemilla versipila";;"Wechselhaariger Frauenmantel";"R";;;"R";;"I-U";"●";;;;6
"vascular plants";"I";"Fischer 2008";"alch xant";"Alchemilla xanthochlora";"Alchemilla xanthochlora";;"Gelbgrüner Frauenmantel";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"X";"Fischer 2008";"aldr vesi";"Aldrovanda vesiculosa";"Aldrovanda vesiculosa";;"Wasserfalle";;;;;;;"KB";"B,F2,F4";;;
"vascular plants";"F";"Fischer 2008";"alis gram";"Alisma gramineum";"Alisma gramineum";;"Gras-Froschlöffel";;;;;;;0;"§";;;
"vascular plants";"I";"Fischer 2008";"alis lanc";"Alisma lanceolatum";"Alisma lanceolatum";;"Lanzett-Froschlöffel";1;;;1;0;1;1;"§";;;1
"vascular plants";"I";"Fischer 2008";"alis plan";"Alisma plantago-aquatica s.str.";"Alisma plantago-aquatica s.str.";;"Gewöhnlicher Froschlöffel";3;3;;"V";3;"V";"●";"§";;;1
"vascular plants";"N-U";"Fischer 2008";"alis subc";"Alisma subcordatum";"Alisma subcordatum";;"Kleinblütiger Fröschlöffel";;;;"N-U";;"N-U";;;;"W";1
"vascular plants";"N-U";"Fischer 2008";"alli ampe porr";"Allium ampeloprasum subsp. porrum";"Allium ampeloprasum subsp. porrum";;"Porree";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alli angu";"Allium angulosum";"Allium angulosum";;"Kanten-Lauch";;0;;0;;0;0;"§";;;2
"vascular plants";"N-U";"Fischer 2008";"alli atro";"Allium atropurpureum";"Allium atropurpureum";;"Purpur-Lauch";;;;"N-U";"N-U";;;;;"W";9
"vascular plants";"I";"Fischer 2008";"alli cari cari";"Allium carinatum";"Allium carinatum (subsp. carinatum)";;"Kiel-Lauch";"●";5;;"●";1;3;"●";"§";;;5
"vascular plants";"N-U";"Fischer 2008";"alli cepa asca";"Allium cepa var. ascalonicum";"Allium cepa var. ascalonicum";;"Schalotte";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"alli cepa cepa";"Allium cepa var. cepa";"Allium cepa var. cepa";;"Küchen-Zwiebel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"alli fist";"Allium fistulosum";"Allium fistulosum";;"Röhren-Zwiebel";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alli flav";"Allium flavum";"Allium flavum";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"alli lusi";"Allium lusitanicum";"Allium lusitanicum";;"Berg-Lauch";"●";;;"●";3;1;"-r/BV";"§";;;17
"vascular plants";"N-U";"Fischer 2008";"alli nigr";"Allium nigrum";"Allium nigrum";;"Schwarzer Lauch";;;;"N-U";;"N-U";;;;"W";7
"vascular plants";"I";"Fischer 2008";"alli oler";"Allium oleraceum";"Allium oleraceum";;"Glocken-Lauch";3;5;;3;2;3;3;"§";;;5
"vascular plants";"I";"Fischer 2008";"alli peti";"Alliaria petiolata";"Alliaria petiolata";;"Lauchkraut";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I?";"Fischer 2008";"alli rotu";"Allium rotundum";"Allium rotundum";;"Rund-Lauch";;;;0;0;0;0;"§";;;5
"vascular plants";"N-U";"Fischer 2008";"alli sati";"Allium sativum";"Allium sativum";;"Knoblauch";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alli scho alpi";"Allium schoenoprasum var. alpinum";"Allium schoenoprasum var. alpinum";;"Alpen-Schnittlauch";"●";;;"●";1;1;"-r/BV";"§ (A,  AV)";;;6
"vascular plants";"N-U";"Fischer 2008";"alli scho scho";"Allium schoenoprasum var. schoenoprasum";"Allium schoenoprasum var. schoenoprasum";;"Garten- Schnittlauch";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alli scor";"Allium scorodoprasum s.str.";"Allium scorodoprasum s.str.";;"Schlangen-Lauch";"N-U";;;3;2;3;3;"§";;;9
"vascular plants";"I";"Fischer 2008";"alli spec ies";"Allium species";"Allium sp.";;;;;;;;;;;;;
"vascular plants";"I?";"Fischer 2008";"alli spha";"Allium sphaerocephalon s.str.";"Allium sphaerocephalon (s.str.)";;"Kugel-Lauch";0;;;0;0;0;0;"§";;;5
"vascular plants";"I";"Fischer 2008";"alli stri";"Allium strictum";"Allium strictum";;;;4;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"alli subh";"Allium subhirsutum";"Allium subhirsutum";;"Wimper-Lauch";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alli ursi ursi";"Allium ursinum subsp. ursinum";"Allium ursinum (subsp. ursinum)";;"Bär-Lauch";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"alli vict vict";"Allium victorialis";"Allium victorialis (subsp. victorialis)";;"Allermannsharnisch";"●";;;"●";;;4;"§";;;6
"vascular plants";"I";"Fischer 2008";"alli vine";"Allium vineale";"Allium vineale (s.str.)";;"Weinberg-Lauch";3;;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"alnu alno alno";"Alnus alnobetula subsp. alnubetula";"Alnus alnobetula (subsp. alnobetula)";;"Grün-Erle";"●";;;"●";"V";2;"-r/V";;;;6
"vascular plants";"N-U";"Fischer 2008";"alnu cord";"Alnus cordata";"Alnus cordata";;"Herzblättrige Erle";;;;"N-U";"N-U";;;;;"W";9
"vascular plants";"I";"Fischer 2008";"alnu glut";"Alnus glutinosa";"Alnus glutinosa";;"Schwarz-Erle";"●";;;"●";"●";"●";"●";;;;11
