level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;N-U?;Fischer 2008;alch cyma;Alchemilla cymatophylla;;Wellenblättriger Frauenmantel;N-U;;;N-U;;N-U;;;;W;4
vascular plants;I;Fischer 2008;alch decu;Alchemilla decumbens;;Niederliegender Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch effu;Alchemilla effusa;;Ausgebreiteter Frauenmantel;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;alch exig;Alchemilla exigua;;Schwächlicher Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch fili fili;Alchemilla filicaulis;;Fadenstängliger Frauenmantel;;;;3;;3;●;;;;4
vascular plants;I;Fischer 2008;alch fiss;Alchemilla fissa s.str.;;Schlitzblättriger Frauenmantel;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;alch flab;Alchemilla flabellata;;Fächer-Frauenmantel;1;;;1;;;4;;;;5
vascular plants;I;Fischer 2008;alch glab;Alchemilla glabra;;Kahler Frauenmantel;●;;;●;●;V;●;;;;2
vascular plants;I;Fischer 2008;alch glau;Alchemilla glaucescens;;Filz-Frauenmantel;3;;;3;2;;●;;;;5
vascular plants;I;Fischer 2008;alch hopp;Alchemilla hoppeana;;Kalk-Silbermantel, Hoppe-S.;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;alch impe;Alchemilla impexa;;Ungekämmter Frauenmantel;R;;;R;;I-U;●;;;;6
vascular plants;I;Fischer 2008;alch inci;Alchemilla incisa;;Eingeschnittener Frauenmantel;0;;;0;;;4;;;;6
vascular plants;I;Fischer 2008;alch line;Alchemilla lineata;;Streifen-Frauenmantel;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;alch long ana;Alchemilla longana;;Longa-Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch long tuba;Alchemilla longituba;;Langröhriger Frauenmantel;R;;;R;;;●;;E;;6
vascular plants;I;Fischer 2008;alch mica;Alchemilla micans;;Zierlicher Frauenmantel;●;;;●;1;1;●;;;;6
vascular plants;N-U;Fischer 2008;alch moll;Alchemilla mollis;;Weicher Frauenmantel;N-U;;;N-U;;N-U;;;;W;9
vascular plants;I;Fischer 2008;alch mont;Alchemilla monticola;;Bergwiesen-Frauenmantel;●;;;●;●;V;●;;;;4
vascular plants;X;Fischer 2008;alch niti;Alchemilla nitida;;Glanz-Silbermantel;;4;;;;;;;;;
vascular plants;I;Fischer 2008;alch obtu;Alchemilla obtusa;;Stumpfzähniger Frauenmantel;0;;;0;;I-U;4;;;;6
vascular plants;F;Fischer 2008;alch othm;Alchemilla othmarii;;Othmar-Frauenmantel;;;;;;;;;;;
vascular plants;F;Fischer 2008;alch pent;Alchemilla pentaphylla;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;alch plic;Alchemilla plicata;;Falten-Frauenmantel;1;;;1;;;4;;;;6
vascular plants;I;Fischer 2008;alch race;Alchemilla racemulosa;;Trauben-Frauenmantel;R;;;R;;;;;;;6
vascular plants;I;Fischer 2008;alch reni;Alchemilla reniformis;;Nierenblättriger Frauenmantel;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;alch sect alch;Alchemilla Sect. Alchemilla;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;alch sect alpi;Alchemilla Sect. Alpinae;;;;5;;;;;;;;;
vascular plants;I;Fischer 2008;alch sect cori;Alchemilla Sect. Coriaceae;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;alch semi;Alchemilla semisecta;;Halbgeteilter Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch spec ies;Alchemilla sp.;;Frauenmantel;;;;;;;;;;;
vascular plants;I;Fischer 2008;alch stra;Alchemilla straminea;;Stroh-Frauenmantel;R;;;R;;I-U;●;;;;6
vascular plants;I;Fischer 2008;alch subc;Alchemilla subcrenata;;Kerbzähniger Frauenmantel;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;alch undu;Alchemilla undulata;;Wellen-Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch vers;Alchemilla versipila;;Wechselhaariger Frauenmantel;R;;;R;;I-U;●;;;;6
vascular plants;I;Fischer 2008;alch xant;Alchemilla xanthochlora;;Gelbgrüner Frauenmantel;●;;;●;●;●;●;;;;4
vascular plants;X;Fischer 2008;aldr vesi;Aldrovanda vesiculosa;;Wasserfalle;;;;;;;KB;B,F2,F4;;;
vascular plants;F;Fischer 2008;alis gram;Alisma gramineum;;Gras-Froschlöffel;;;;;;;0;§;;;
vascular plants;I;Fischer 2008;alis lanc;Alisma lanceolatum;;Lanzett-Froschlöffel;1;;;1;0;1;1;§;;;1
vascular plants;I;Fischer 2008;alis plan;Alisma plantago-aquatica s.str.;;Gewöhnlicher Froschlöffel;3;3;;V;3;V;●;§;;;1
vascular plants;N-U;Fischer 2008;alis subc;Alisma subcordatum;;Kleinblütiger Fröschlöffel;;;;N-U;;N-U;;;;W;1
vascular plants;N-U;Fischer 2008;alli ampe porr;Allium ampeloprasum ssp. porrum;;Porree;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;alli angu;Allium angulosum;;Kanten-Lauch;;0;;0;;0;0;§;;;2
vascular plants;N-U;Fischer 2008;alli atro;Allium atropurpureum;;Purpur-Lauch;;;;N-U;N-U;;;;;W;9
vascular plants;I;Fischer 2008;alli cari cari;Allium carinatum;;Kiel-Lauch;●;5;;●;1;3;●;§;;;5
vascular plants;N-U;Fischer 2008;alli cepa asca;Allium cepa var. ascalonicum;;Schalotte;F;;;N-U;F;F;;;;W;8
vascular plants;N-U;Fischer 2008;alli cepa cepa;Allium cepa var. cepa;;Küchen-Zwiebel;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;alli fist;Allium fistulosum;;Röhren-Zwiebel;F;;;N-U;F;F;;;;W;8
vascular plants;I;Fischer 2008;alli flav;Allium flavum;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;alli lusi;Allium lusitanicum;;Berg-Lauch;●;;;●;3;1;-r/BV;§;;;17
vascular plants;N-U;Fischer 2008;alli nigr;Allium nigrum;;Schwarzer Lauch;;;;N-U;;N-U;;;;W;7
vascular plants;I;Fischer 2008;alli oler;Allium oleraceum;;Glocken-Lauch;3;5;;3;2;3;3;§;;;5
vascular plants;I;Fischer 2008;alli peti;Alliaria petiolata;;Lauchkraut;●;;;●;●;●;●;;;;10
vascular plants;I?;Fischer 2008;alli rotu;Allium rotundum;;Rund-Lauch;;;;0;0;0;0;§;;;5
vascular plants;N-U;Fischer 2008;alli sati;Allium sativum;;Knoblauch;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;alli scho alpi;Allium schoenoprasum var. alpinum;;Alpen-Schnittlauch;●;;;●;1;1;-r/BV;§ (A,  AV);;;6
vascular plants;N-U;Fischer 2008;alli scho scho;Allium schoenoprasum var. schoenoprasum;;Garten- Schnittlauch;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;alli scor;Allium scorodoprasum s.str.;;Schlangen-Lauch;N-U;;;3;2;3;3;§;;;9
vascular plants;I;Fischer 2008;alli spec ies;Allium sp.;;;;;;;;;;;;;
vascular plants;I?;Fischer 2008;alli spha;Allium sphaerocephalon s.str.;;Kugel-Lauch;0;;;0;0;0;0;§;;;5
vascular plants;I;Fischer 2008;alli stri;Allium strictum;;;;4;;;;;;;;;
vascular plants;N-U;Fischer 2008;alli subh;Allium subhirsutum;;Wimper-Lauch;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;alli ursi ursi;Allium ursinum ssp. ursinum;;Bär-Lauch;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;alli vict vict;Allium victorialis;;Allermannsharnisch;●;;;●;;;4;§;;;6
vascular plants;I;Fischer 2008;alli vine;Allium vineale;;Weinberg-Lauch;3;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;alnu alno alno;Alnus alnobetula ssp. alnubetula;;Grün-Erle;●;;;●;V;2;-r/V;;;;6
vascular plants;N-U;Fischer 2008;alnu cord;Alnus cordata;;Herzblättrige Erle;;;;N-U;N-U;;;;;W;9
vascular plants;I;Fischer 2008;alnu glut;Alnus glutinosa;;Schwarz-Erle;●;;;●;●;●;●;;;;11
vascular plants;I;Fischer 2008;alnu inca;Alnus incana;;Grau-Erle;●;;;●;V;●;●;;;;10
vascular plants;I;Fischer 2008;alop aequ;Alopecurus aequalis;;Ocker-Fuchsschwanzgras;3;;;●;●;●;●;;;;1
vascular plants;I;Fischer 2008;alop geni;Alopecurus geniculatus;;Knick-Fuchsschwanzgras;1;;;3;3;3;3;;;;1
vascular plants;N-E;Fischer 2008;alop myos;Alopecurus myosuroides;;Acker-Fuchsschwanzgras;;;;● (N-E);N-T;● (N-E);;;;W;7
vascular plants;I;Fischer 2008;alop prat;Alopecurus pratensis;;Wiesen-Fuchsschwanzgras;●;;;●;●;●;●;;;;4
vascular plants;X;Fischer 2008;alth cann;Althaea cannabina;;Hanf-Eibisch;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;alth offi;Althaea officinalis;;Echter Eibisch;N-U;;;● (N-E);N-U;● (N-E);;;;W;8
vascular plants;I;Fischer 2008;alys alys;Alyssum alyssoides;;Kelch-Steinkraut;;;;2;N-U;2;3;;;;8
vascular plants;X;Fischer 2008;alys dese;Alyssum desertorum;;Steppen-Steinkraut;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;alys mont;Alyssum montanum;;Berg-Steinkraut;;;;N-U;;N-U;S;;;W;5
vascular plants;N-T;Fischer 2008;alys mura;Alyssum murale;;Mauer-Steinkraut;;;;N-T;N-T;;;;;W;17
vascular plants;;Fischer 2008;alys repe tran;Alyssum repens ssp. transsilvanicum;;;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;amar albu;Amaranthus albus;;Weißer Amarant;;;;● (N-E);;● (N-E);;;;W;8
vascular plants;I?;Fischer 2008;amar blit blit;Amaranthus blitum ssp. blitum;;Eigentlicher Stutzblatt-Amarant;N-U;;;●;●;●;;;;;7
vascular plants;N-U?;Fischer 2008;amar blit emar;Amaranthus blitum ssp. emarginatus;;Ausgerandeter Stutzblatt-Amarant;;;;N-U;N-U;;;;;W;8
vascular plants;N-U;Fischer 2008;amar caud;Amaranthus caudatus;;Hänge-Amarant;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;amar crue;Amaranthus cruentus s.str.;;Rispen-Amarant;N-U;;;N-U;;N-U;;;;W;8
vascular plants;F;Fischer 2008;amar grae;Amaranthus graecizans;;Griechischer Amarant;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;amar hybr;Amaranthus hybridus s.str.;;Ausgebreiteter Amarant;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;amar hypo;Amaranthus hypochondriacus;;Trauer-Amarant;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;amar powe bouc;Amaranthus powellii ssp. bouchonii;;Bouchons Grünähren-Amarant;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;amar powe powe;Amaranthus powellii ssp. powellii;;Eigentlicher Grünähren-Amarant;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;7
vascular plants;N-E;Fischer 2008;amar retr;Amaranthus retroflexus;;Rauer Amarant;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;7
vascular plants;N-U;Fischer 2008;amar viri;Amaranthus viridis;;Zierlicher Amarant;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;ambr arte;Ambrosia artemisiifolia;;Beifuß-Traubenkraut;N-T;;;● (N-E);N-T;● (N-E);;;;B;8
vascular plants;N-U;Fischer 2008;ambr psil;Ambrosia psilostachya;;Nacktähriges Traubenkraut;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;ambr trif;Ambrosia trifida;;Dreilappiges Traubenkraut;;;;N-U;;N-U;;;;W;8
vascular plants;;F.G.Schroed.;amel lama;Amelanchier lamarckii;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;amel oval;Amelanchier ovalis;;Echte Felsenbirne;●;;;●;N-U;1;-r/V;;;;17
vascular plants;;Fischer 2008;amel spec ies;Amelanchier sp.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;ammi maju;Ammi majus;;Große Knorpelmöhre;N-U;;;N-U;;N-U;;;;W;7
vascular plants;X;Fischer 2008;ammo aren;Ammophila arenaria;;Gewöhnlicher Strandhafer;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;amor frut;Amorpha fruticosa;;Echter Scheinindigo;N-U;;;N-U;N-U;;;;;H;8
vascular plants;I;Fischer 2008;anac cori cori;Anacamptis coriophora;;Wanzen-Hundswurz;0;0;B;0;0;0;0;§;;;5
vascular plants;I;Fischer 2008;anac mori mori;Anacamptis morio;;Kleine Hundswurz;1;1;B;1;1;1;2r!/B;§;;;5
vascular plants;I;Fischer 2008;anac palu palu;Anacamptis palustris;;Sumpf-Hundswurz;;0;B;0;;0;0;§;;;2
vascular plants;I;Fischer 2008;anac pyra;Anacamptis pyramidalis;;Kamm-Hundswurz;2;;B;2;;1;3;§;;;5
vascular plants;I;Fischer 2008;anag arve;Anagallis arvensis;;Acker-Gauchheil;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;anag foem;Anagallis foemina;;Blaues Gauchheil;;;;1;;1;2;;;;7
vascular plants;F;Fischer 2008;anag tene;Anagallis tenella;;Zartes Gauchheil;;1;;;;;;;;;
vascular plants;N-U;Fischer 2008;anap marg;Anaphalis margaritacea;;Große Perlblume;N-U;;;N-U;N-U;N-U;;;;W;9
vascular plants;I;Fischer 2008;anch arve;Anchusa arvensis s.str.;;Gewöhnlicher Krummhals;;;;3;3;0;3;;;;7
vascular plants;N-U;Fischer 2008;anch azur;Anchusa azurea;;Italienische Ochsenzunge;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;anch offi;Anchusa officinalis;;Echte Ochsenzunge;;;;2;2;2;3;;;;8
vascular plants;X;Fischer 2008;andr alpi;Androsace alpina;;Alpen-Mannsschild;;5;D;;;;;§;;;
vascular plants;I;Fischer 2008;andr cham;Androsace chamaejasme;;Wimper-Mannsschild;●;;D;●;;0;-r/V;§;;;6
vascular plants;I;Fischer 2008;andr haus;Androsace hausmannii;;Dolomiten-Mannsschild;R;4;D;R;;;4;§;;;6
vascular plants;I;Fischer 2008;andr helv;Androsace helvetica;;Schweizer Mannsschild;●;;D;●;;;●;§;;;6
vascular plants;I;Fischer 2008;andr lact;Androsace lactea;;Milch-Mannsschild;●;;D;●;;;●;§;;;6
vascular plants;I;Fischer 2008;andr obtu;Androsace obtusifolia;;Stumpfblättriger Mannsschild;0;;D;0;;;;§;;;6
vascular plants;I;Fischer 2008;andr poli;Andromeda polifolia;;Europäische Rosmarinheide;3;3;;3;2;2;3r!/BH;;;;3
vascular plants;X;Fischer 2008;andr sept;Androsace septentrionalis;;Nordischer Mannsschild;;;;;;;;§;;;
vascular plants;X;Fischer 2008;andr vill;Androsace villosa;;Zottiger Mannsschild;;;;;;;;§;;;
vascular plants;I;Fischer 2008;andr wulf;Androsace wulfeniana;;;;4;D;;;;;;;;
vascular plants;I;Fischer 2008;anem bald;Anemone baldensis;;;;4;;;;;;;;;
